Species,region,Biomass,Biomass sd,BiomassBout,BiomassBout sd
bw,Temperate,0.629646079,2.464560953,0.813864537,1.92871624
bp,Temperate,0.620866221,2.4980324,0.764053643,2.014308432
mn,Temperate,0.608799363,2.513901536,0.816092219,1.842497937
mn,Polar,0.186,2.17,,
bb,Polar,0.153530037,2.045658889,0.158128413,1.810109664
bw,Polar,0.1689869,2.108143,,
bp,Polar,0.1689869,2.108143,,
