Species,Num Days,Biomass,Biomass sd,BiomassTop50,BiomassTop50sd,Sv,Sv sd,SvTop50,SvTop50sd
bigBW,14,0.851373347,1.803839649,1.19825979,1.351133951,-49.91939941,2.561979286,-48.43509005,1.306984069
bw,14,0.841775135,1.866851409,1.221713707,1.358137475,-49.96863898,2.711097518,-48.35090545,1.329437328
bp,14,0.839328492,1.847037158,1.227594213,1.34861945,-49.98128025,2.664756326,-48.33005159,1.298894189
mn,16,0.788915873,1.852564814,1.180986843,1.351163191,-50.25029297,2.677734112,-48.49814932,1.307078054
